Datafile Ver 1.0, dynamic , 2021-06-25 14:54:27
Date , 2021-06-25 14:54:27
Filename , accelFile.csv
Measure Interval , 0.01
Channel Number , 5
DateTime , Elasped_Time(sec) , CH1 , CH2, CH3 , CH4 , CH5
2021-06-25 14:54:22 , 0.00 , 20562 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.01 , 20563 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.02 , 20564 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.03 , 20565 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.04 , 20566 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.17 , 20666 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.18 , 20667 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.19 , 20668 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.20 , 20669 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.21 , 20670 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.23 , 20671 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.24 , 20672 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.25 , 20673 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.26 , 20674 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.27 , 20675 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.28 , 20676 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.29 , 20677 , 00153 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.30 , 20678 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.32 , 20679 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.33 , 20680 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.34 , 20681 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.35 , 20682 , 00166 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.36 , 20683 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.37 , 20684 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.38 , 20685 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.39 , 20686 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.41 , 20687 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.42 , 20688 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.43 , 20689 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.44 , 20690 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.45 , 20691 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.46 , 20692 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.47 , 20693 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.48 , 20694 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.50 , 20695 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.51 , 20696 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.52 , 20697 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.53 , 20698 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.54 , 20699 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.55 , 20700 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.56 , 20701 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.57 , 20702 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.59 , 20703 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.60 , 20704 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.61 , 20705 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.62 , 20706 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.63 , 20707 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.64 , 20708 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.65 , 20709 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.66 , 20710 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.68 , 20711 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.69 , 20712 , 00168 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.70 , 20713 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.71 , 20714 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.72 , 20715 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.73 , 20716 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.74 , 20717 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.75 , 20718 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.76 , 20719 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.78 , 20720 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.79 , 20721 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.80 , 20722 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.81 , 20723 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.82 , 20724 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.83 , 20725 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.84 , 20726 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.86 , 20727 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.87 , 20728 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.88 , 20729 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.89 , 20730 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.90 , 20731 , 00165 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.91 , 20732 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.92 , 20733 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.93 , 20734 , 00167 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.95 , 20735 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.96 , 20736 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.97 , 20737 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.98 , 20738 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.99 , 20739 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 2.00 , 20740 , 00164 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 2.01 , 20741 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 2.02 , 20742 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 2.04 , 20743 , 00174 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 2.05 , 20744 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.06 , 20745 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.07 , 20746 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.08 , 20747 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.09 , 20748 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.10 , 20749 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.11 , 20750 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.12 , 20751 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.14 , 20752 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.15 , 20753 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.16 , 20754 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.17 , 20755 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.18 , 20756 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.19 , 20757 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.20 , 20758 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.22 , 20759 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.23 , 20760 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.24 , 20761 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.25 , 20762 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.26 , 20763 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.27 , 20764 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.28 , 20765 , 00169 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.29 , 20766 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.31 , 20767 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.32 , 20768 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.33 , 20769 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.34 , 20770 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.35 , 20771 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.36 , 20772 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.37 , 20773 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.38 , 20774 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.40 , 20775 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.41 , 20776 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.42 , 20777 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.43 , 20778 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.44 , 20779 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.45 , 20780 , 00167 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.46 , 20781 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.47 , 20782 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.48 , 20783 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.50 , 20784 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.51 , 20785 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.52 , 20786 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.53 , 20787 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.54 , 20788 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.55 , 20789 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.56 , 20790 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.58 , 20791 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.59 , 20792 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.60 , 20793 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.61 , 20794 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.62 , 20795 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.63 , 20796 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.64 , 20797 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.65 , 20798 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.67 , 20799 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.68 , 20800 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.69 , 20801 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.70 , 20802 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.71 , 20803 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.72 , 20804 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.73 , 20805 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.74 , 20806 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.76 , 20807 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.77 , 20808 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.78 , 20809 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.79 , 20810 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.80 , 20811 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.81 , 20812 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.82 , 20813 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.84 , 20814 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.85 , 20815 , 00153 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.86 , 20816 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.87 , 20817 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.88 , 20818 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.89 , 20819 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.90 , 20820 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.91 , 20821 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.92 , 20822 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.94 , 20823 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.95 , 20824 , 00153 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.96 , 20825 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.97 , 20826 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.98 , 20827 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 2.99 , 20828 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 3.00 , 20829 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 3.02 , 20830 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 3.03 , 20831 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 3.04 , 20832 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:25 , 3.05 , 20833 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.06 , 20834 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.07 , 20835 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.08 , 20836 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.09 , 20837 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.11 , 20838 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.12 , 20839 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.13 , 20840 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.14 , 20841 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.15 , 20842 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.16 , 20843 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.17 , 20844 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.18 , 20845 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.20 , 20846 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.21 , 20847 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.22 , 20848 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.23 , 20849 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.24 , 20850 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.25 , 20851 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.26 , 20852 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.27 , 20853 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.28 , 20854 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.30 , 20855 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.31 , 20856 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.32 , 20857 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.33 , 20858 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.34 , 20859 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.35 , 20860 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.36 , 20861 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.37 , 20862 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.39 , 20863 , 00175 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.40 , 20864 , 00152 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.41 , 20865 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.42 , 20866 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.43 , 20867 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.44 , 20868 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.45 , 20869 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.47 , 20870 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.48 , 20871 , 00156 , 32718 , 32722 , 32732
